,fase,conteo
0,fit,23
1,highlight,22
2,body-shape,22
3,eyes,22
4,hair,22
5,sizes,22
6,measurements,20
7,focus,20
8,adventurous,20
9,styles,20
10,prices,20
11,avoid,20
12,footwear,20
13,you,20
14,photos,20
15,register,19
